"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_game_url"
"A","9","1","325494","ISS Vanguard","8.999","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/325494"
"A","9","2","284378","Kanban EV","8.985","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/284378"
"A","9","3","310100","Nemesis: Lockdown","8.971","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/310100"
"A","9","4","184267","On Mars","8.957","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/184267"
"A","9","5","202426","Sidereal Confluence","8.944","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/202426"
"A","9","6","250467","Red Alert: Space Fleet Warfare","8.93","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/250467"
"A","9","7","237179","Weather Machine","8.916","6","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/237179"
"A","9","8","299450","Tsukuyumi: Full Moon Down (Second Edition)","8.902","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/299450"
"A","9","9","155065","Lifeform","8.888","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/155065"
"A","9","10","172047","The Others","8.874","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/172047"
"A","9","11","292126","Excavation Earth","8.86","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/292126"
"A","9","12","349948","Ceres","8.846","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/349948"
"A","9","13","216132","Clans of Caledonia","8.832","20","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/216132"
"A","9","14","321608","Hegemony: Lead Your Class to Victory","8.819","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/321608"
"A","9","15","260923","Titan","8.805","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/260923"
"A","9","16","115746","War of the Ring: Second Edition","8.791","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/115746"
"A","9","17","356414","Space Station Phoenix","8.777","6","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/356414"
"A","9","18","228341","Pulsar 2849","8.763","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/228341"
"A","9","19","373600","Cthulhu: Death May Die – Fear of the Unknown","8.749","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/373600"
"A","9","20","257089","Big Trouble in Little China: The Game – Deluxe Edition","8.735","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/257089"
"A","9","21","266810","Paladins of the West Kingdom","8.722","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/266810"
"A","9","22","306481","Tawantinsuyu: The Inca Empire","8.708","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/306481"
"A","9","23","220308","Gaia Project","8.694","11","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/220308"
"A","9","24","218509","Empires of the Void II","8.68","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/218509"
"A","9","25","233868","HATE","8.666","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/233868"
