"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","bgg_game_url"
"B","8","1","331401","Dog Park","8.682","2","https://boardgamegeek.com/boardgame/331401"
"B","8","2","54043","Jaipur","7.999","18","https://boardgamegeek.com/boardgame/54043"
"B","8","3","286160","Godspeed","8.666","2","https://boardgamegeek.com/boardgame/286160"
"B","8","4","10630","Memoir '44","7.987","18","https://boardgamegeek.com/boardgame/10630"
"B","8","5","205059","Mansions of Madness: Second Edition","8.444","1","https://boardgamegeek.com/boardgame/205059"
"B","8","6","247143","Senshi","7.975","9","https://boardgamegeek.com/boardgame/247143"
"B","8","7","276997","X-ODUS: Rise of the Corruption","8.365","1","https://boardgamegeek.com/boardgame/276997"
"B","8","8","226320","My Little Scythe","7.963","8","https://boardgamegeek.com/boardgame/226320"
"B","8","9","226631","War of the Worlds: The New Wave","8.238","1","https://boardgamegeek.com/boardgame/226631"
"B","8","10","258779","Planet Unknown","7.951","8","https://boardgamegeek.com/boardgame/258779"
"B","8","11","68425","Eminent Domain","8.222","10","https://boardgamegeek.com/boardgame/68425"
"B","8","12","291453","SCOUT","7.94","8","https://boardgamegeek.com/boardgame/291453"
"B","8","13","163412","Patchwork","7.928","7","https://boardgamegeek.com/boardgame/163412"
"B","8","14","133848","Euphoria: Build a Better Dystopia","7.916","6","https://boardgamegeek.com/boardgame/133848"
"B","8","15","221194","Dinosaur Island","7.904","5","https://boardgamegeek.com/boardgame/221194"
"B","8","16","361545","Twilight Inscription","7.892","5","https://boardgamegeek.com/boardgame/361545"
"B","8","17","242574","Century: Eastern Wonders","7.88","4","https://boardgamegeek.com/boardgame/242574"
"B","8","18","289566","Hunted: Kobayashi Tower","7.868","4","https://boardgamegeek.com/boardgame/289566"
"B","8","19","299178","Small Railroad Empires","7.856","4","https://boardgamegeek.com/boardgame/299178"
"B","8","20","163967","Tiny Epic Galaxies","7.844","4","https://boardgamegeek.com/boardgame/163967"
"B","8","21","366495","Undaunted: Battle of Britain","7.821","4","https://boardgamegeek.com/boardgame/366495"
"B","8","22","248490","Atlantis Rising (Second Edition)","7.809","3","https://boardgamegeek.com/boardgame/248490"
"B","8","23","264052","Circadians: First Light","7.797","3","https://boardgamegeek.com/boardgame/264052"
"B","8","24","183571","Deep Space D-6","7.785","3","https://boardgamegeek.com/boardgame/183571"
"B","8","25","317859","Forests of Pangaia","7.773","3","https://boardgamegeek.com/boardgame/317859"
"B","8","26","242684","Reavers of Midgard","7.737","3","https://boardgamegeek.com/boardgame/242684"
"B","8","27","307002","Regicide","7.725","3","https://boardgamegeek.com/boardgame/307002"
"B","8","28","298231","Skyrise","7.714","3","https://boardgamegeek.com/boardgame/298231"
"B","8","29","284616","Small Samurai Empires","7.702","3","https://boardgamegeek.com/boardgame/284616"
"B","8","30","142079","Space Cadets: Dice Duel","7.69","3","https://boardgamegeek.com/boardgame/142079"
"B","8","31","324856","The Crew: Mission Deep Sea","7.678","3","https://boardgamegeek.com/boardgame/324856"
"B","8","32","274364","Watergate","7.666","3","https://boardgamegeek.com/boardgame/274364"
"B","8","33","231581","AuZtralia","7.654","2","https://boardgamegeek.com/boardgame/231581"
"B","8","34","356768","Bloc by Bloc: Uprising","7.642","2","https://boardgamegeek.com/boardgame/356768"
"B","8","35","317457","Dinosaur World","7.63","2","https://boardgamegeek.com/boardgame/317457"
"B","8","36","316554","Dune: Imperium","7.618","2","https://boardgamegeek.com/boardgame/316554"
"B","8","37","315727","Last Light","7.607","2","https://boardgamegeek.com/boardgame/315727"
"B","8","38","340865","Lords of Ragnarok","7.583","2","https://boardgamegeek.com/boardgame/340865"
"B","8","39","306881","Railroad Ink Challenge: Lush Green Edition","7.571","2","https://boardgamegeek.com/boardgame/306881"
"B","8","40","347117","Star Trek: Missions","7.547","2","https://boardgamegeek.com/boardgame/347117"
"B","8","41","145976","Talon","7.535","2","https://boardgamegeek.com/boardgame/145976"
"B","8","42","291508","Tiny Epic Dinosaurs","7.523","2","https://boardgamegeek.com/boardgame/291508"
"B","8","43","268864","Undaunted: Normandy","7.511","2","https://boardgamegeek.com/boardgame/268864"
"B","8","44","230244","Black Angel","7.5","1","https://boardgamegeek.com/boardgame/230244"
"B","8","45","318009","Dinosaur Island: Rawr 'n Write","7.476","1","https://boardgamegeek.com/boardgame/318009"
"B","8","46","283355","Dune","7.464","1","https://boardgamegeek.com/boardgame/283355"
"B","8","47","252752","Genotype: A Mendelian Genetics Game","7.452","1","https://boardgamegeek.com/boardgame/252752"
"B","8","48","318184","Imperium: Classics","7.428","1","https://boardgamegeek.com/boardgame/318184"
"B","8","49","368173","Let's Go! To Japan","7.416","1","https://boardgamegeek.com/boardgame/368173"
