"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_game_url"
"B","8","1","331401","Dog Park","7.999","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/331401"
"B","8","2","54043","Jaipur","7.989","18","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/54043"
"B","8","3","286160","Godspeed","7.979","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/286160"
"B","8","4","10630","Memoir '44","7.968","18","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/10630"
"B","8","5","205059","Mansions of Madness: Second Edition","7.958","1","True","False","False","False","True","OwnedToExit","https://boardgamegeek.com/boardgame/205059"
"B","8","6","247143","Senshi","7.948","9","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/247143"
"B","8","7","276997","X-ODUS: Rise of the Corruption","7.938","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/276997"
"B","8","8","226320","My Little Scythe","7.928","8","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/226320"
"B","8","9","226631","War of the Worlds: The New Wave","7.917","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/226631"
"B","8","10","258779","Planet Unknown","7.907","8","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/258779"
"B","8","11","68425","Eminent Domain","7.897","10","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/68425"
"B","8","12","291453","SCOUT","7.887","8","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/291453"
"B","8","13","163412","Patchwork","7.877","7","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/163412"
"B","8","14","133848","Euphoria: Build a Better Dystopia","7.866","6","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/133848"
"B","8","15","221194","Dinosaur Island","7.856","5","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/221194"
"B","8","16","361545","Twilight Inscription","7.846","5","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/361545"
"B","8","17","242574","Century: Eastern Wonders","7.836","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/242574"
"B","8","18","289566","Hunted: Kobayashi Tower","7.826","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/289566"
"B","8","19","299178","Small Railroad Empires","7.816","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/299178"
"B","8","20","163967","Tiny Epic Galaxies","7.805","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/163967"
"B","8","21","366495","Undaunted: Battle of Britain","7.795","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/366495"
"B","8","22","248490","Atlantis Rising (Second Edition)","7.785","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/248490"
