"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_game_url"
"C","7","1","194594","Dice Forge","6.999","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/194594"
"C","7","2","269210","Twice as Clever!","6.984","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/269210"
"C","7","3","200077","Mint Works","6.968","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/200077"
"C","7","4","146652","Legendary Encounters: An Alien Deck Building Game","6.953","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/146652"
"C","7","5","177639","Raptor","6.938","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/177639"
"C","7","6","283095","Cosmic Colonies","6.922","1","True","False","True","False","True","OwnedToExit","https://boardgamegeek.com/boardgame/283095"
"C","7","7","147020","Star Realms","6.907","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/147020"
"C","7","8","260300","Dungeon Mayhem","6.891","5","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/260300"
"C","7","9","30549","Pandemic","6.876","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/30549"
"C","7","10","62871","Zombie Dice","6.861","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/62871"
"C","7","11","432","Take 5","6.845","22","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/432"
"C","7","12","230802","Azul","6.83","19","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/230802"
"C","7","13","270314","Ohanami","6.815","13","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/270314"
"C","7","14","178044","Small Star Empires","6.799","8","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/178044"
"C","7","15","133473","Sushi Go!","6.784","8","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/133473"
"C","7","16","50","Lost Cities","6.768","7","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/50"
"C","7","17","181304","Mysterium","6.753","6","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/181304"
"C","7","18","353470","Star Wars: Jabba's Palace – A Love Letter Game","6.738","6","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/353470"
"C","7","19","131357","Coup","6.722","5","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/131357"
"C","7","20","329151","Draconic Dice","6.707","5","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/329151"
"C","7","21","264241","Mandala","6.692","5","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/264241"
"C","7","22","274960","Point Salad","6.676","5","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/274960"
"C","7","23","129622","Love Letter","6.661","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/129622"
"C","7","24","313841","Lunar Base","6.646","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/313841"
"C","7","25","284083","The Crew: The Quest for Planet Nine","6.63","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/284083"
"C","7","26","300442","Trekking the World","6.615","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/300442"
"C","7","27","247367","Air, Land, & Sea","6.599","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/247367"
"C","7","28","284653","Mind MGMT: The Psychic Espionage “Game.”","6.584","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/284653"
"C","7","29","159473","Quartermaster General","6.569","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/159473"
"C","7","30","232043","Queendomino","6.553","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/232043"
"C","7","31","274037","Solar Storm","6.538","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/274037"
"C","7","32","279720","Streets","6.523","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/279720"
"C","7","33","290359","Undaunted: North Africa","6.507","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/290359"
"C","7","34","256852","Aliens: Another Glorious Day in the Corps","6.492","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/256852"
"C","7","35","347521","Blitzkrieg!: World War Two in 20 Minutes (Second Edition)","6.476","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/347521"
"C","7","36","170223","Centauri Saga","6.461","1","True","False","False","False","True","OwnedToExit","https://boardgamegeek.com/boardgame/170223"
"C","7","37","344839","Dog Lover","6.446","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/344839"
"C","7","38","253786","Don't Mess with Cthulhu Deluxe","6.43","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/253786"
"C","7","39","65244","Forbidden Island","6.415","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/65244"
"C","7","40","31481","Galaxy Trucker","6.4","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/31481"
"C","7","41","278120","God of War: The Card Game","6.384","1","True","False","False","False","True","OwnedToExit","https://boardgamegeek.com/boardgame/278120"
"C","7","42","158600","Hanamikoji","6.369","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/158600"
"C","7","43","195314","Herbaceous","6.353","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/195314"
"C","7","44","8203","Hey, That's My Fish!","6.338","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/8203"
"C","7","45","369258","Isle of Skye: Big Box","6.323","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/369258"
"C","7","46","272738","Jaws","6.307","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/272738"
"C","7","47","297562","Kemet: Blood and Sand","6.292","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/297562"
"C","7","48","379629","Knarr","6.277","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/379629"
"C","7","49","264141","Kodachi","6.261","1","True","False","False","False","True","OwnedToExit","https://boardgamegeek.com/boardgame/264141"
"C","7","50","267401","Lawyer Up","6.246","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/267401"
"C","7","51","192638","Multiuniversum","6.231","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/192638"
"C","7","52","194879","Not Alone","6.215","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/194879"
"C","7","53","256713","One Deck Galaxy","6.2","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/256713"
"C","7","54","192153","Reign of Cthulhu","6.184","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/192153"
"C","7","55","38453","Space Alert","6.169","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/38453"
"C","7","56","182631","Star Realms: Colony Wars","6.154","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/182631"
"C","7","57","296108","Terraforming Mars: The Dice Game","6.138","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/296108"
"C","7","58","253284","Ticket to Ride: New York","6.123","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/253284"
"C","7","59","241724","Villagers","6.108","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/241724"
"C","7","60","362944","War of the Ring: The Card Game","6.092","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/362944"
"C","7","61","223779","Pocket Mars","6.077","6","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/223779"
"C","7","62","220700","Cobra Paw","6.061","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/220700"
"C","7","63","156009","Port Royal","6.046","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/156009"
"C","7","64","14996","Ticket to Ride: Europe","6.031","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/14996"
"C","7","65","179275","One Deck Dungeon","6.015","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/179275"
"C","7","66","147299","Pocket Imperium","6","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/147299"
