"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","bgg_game_url"
"D","6","1","118048","Targi","5.999","10","https://boardgamegeek.com/boardgame/118048"
"D","6","2","12942","No Thanks!","5.946","7","https://boardgamegeek.com/boardgame/12942"
"D","6","3","11971","Cockroach Poker","5.894","6","https://boardgamegeek.com/boardgame/11971"
"D","6","4","143741","BANG! The Dice Game","5.841","5","https://boardgamegeek.com/boardgame/143741"
"D","6","5","178900","Codenames","5.789","5","https://boardgamegeek.com/boardgame/178900"
"D","6","6","811","Rummikub","5.736","5","https://boardgamegeek.com/boardgame/811"
"D","6","7","303554","Winter Kingdom","5.684","4","https://boardgamegeek.com/boardgame/303554"
"D","6","8","122298","Morels","5.631","2","https://boardgamegeek.com/boardgame/122298"
"D","6","9","337070","Arkham Noir: Case #3 – Infinite Gulfs of Darkness","5.578","1","https://boardgamegeek.com/boardgame/337070"
"D","6","10","105593","Cheating Moth","5.526","1","https://boardgamegeek.com/boardgame/105593"
"D","6","11","376747","Deep Dive","5.473","1","https://boardgamegeek.com/boardgame/376747"
"D","6","12","172225","Exploding Kittens","5.421","1","https://boardgamegeek.com/boardgame/172225"
"D","6","13","345088","Founders of Teotihuacan","5.368","1","https://boardgamegeek.com/boardgame/345088"
"D","6","14","160968","Homeland: The Game","5.315","1","https://boardgamegeek.com/boardgame/160968"
"D","6","15","240957","Judge Dredd: The Cursed Earth","5.263","1","https://boardgamegeek.com/boardgame/240957"
"D","6","16","193322","Master of Orion: The Board Game","5.21","1","https://boardgamegeek.com/boardgame/193322"
"D","6","17","230251","Mint Delivery","5.158","1","https://boardgamegeek.com/boardgame/230251"
"D","6","18","309297","SCOPE Stalingrad","5.105","1","https://boardgamegeek.com/boardgame/309297"
"D","6","19","41114","The Resistance","5.053","1","https://boardgamegeek.com/boardgame/41114"
"D","6","20","234190","Unstable Unicorns","5","1","https://boardgamegeek.com/boardgame/234190"
