"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","bgg_game_url"
"S","10","1","229853","Teotihuacan: City of Gods","9.999","36","https://boardgamegeek.com/boardgame/229853"
"S","10","2","337627","Voidfall","9.957","13","https://boardgamegeek.com/boardgame/337627"
"S","10","3","122842","Exodus: Proxima Centauri","9.916","6","https://boardgamegeek.com/boardgame/122842"
"S","10","4","418059","SETI: Search for Extraterrestrial Intelligence","9.874","6","https://boardgamegeek.com/boardgame/418059"
"S","10","5","347305","Inventions: Evolution of Ideas","9.832","5","https://boardgamegeek.com/boardgame/347305"
"S","10","6","297030","Tekhenu: Obelisk of the Sun","9.791","5","https://boardgamegeek.com/boardgame/297030"
"S","10","7","358661","Andromeda's Edge","9.749","3","https://boardgamegeek.com/boardgame/358661"
"S","10","8","367150","Dune: War for Arrakis","9.666","2","https://boardgamegeek.com/boardgame/367150"
"S","10","9","381715","Teotihuacan: City of Gods – Deluxe Master Set","9.624","2","https://boardgamegeek.com/boardgame/381715"
"S","10","10","290484","Unsettled","9.583","2","https://boardgamegeek.com/boardgame/290484"
"S","10","11","380707","Vindication: Archive of the Ancients","9.541","2","https://boardgamegeek.com/boardgame/380707"
"S","10","12","425630","Baghdad: The City of Peace","9.5","1","https://boardgamegeek.com/boardgame/425630"
"S","10","13","37111","Battlestar Galactica: The Board Game","9.458","1","https://boardgamegeek.com/boardgame/37111"
"S","10","14","246900","Eclipse: Second Dawn for the Galaxy","9.416","1","https://boardgamegeek.com/boardgame/246900"
"S","10","15","277659","Final Girl","9.375","1","https://boardgamegeek.com/boardgame/277659"
"S","10","16","304510","Pampero","9.333","1","https://boardgamegeek.com/boardgame/304510"
"S","10","17","375459","Speakeasy","9.291","1","https://boardgamegeek.com/boardgame/375459"
"S","10","18","253344","Cthulhu: Death May Die","9.25","6","https://boardgamegeek.com/boardgame/253344"
"S","10","19","82222","Xia: Legends of a Drift System","9.208","5","https://boardgamegeek.com/boardgame/82222"
"S","10","20","345868","Federation","9.166","15","https://boardgamegeek.com/boardgame/345868"
"S","10","21","348877","Lobotomy 2: Manhunt","9.083","2","https://boardgamegeek.com/boardgame/348877"
"S","10","22","382518","Sankoré: The Pride of Mansa Musa","8.936","7","https://boardgamegeek.com/boardgame/382518"
"S","10","23","391137","Galactic Cruise","8.888","5","https://boardgamegeek.com/boardgame/391137"
"S","10","24","167355","Nemesis","9","2","https://boardgamegeek.com/boardgame/167355"
