"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","players","complexity","bgg_rating","bgg_game_url"
"S","10","1","229853","Teotihuacan: City of Gods","9.999","36","1-4","3.7821","7.8356","https://boardgamegeek.com/boardgame/229853"
"S","10","2","337627","Voidfall","9.957","13","1-4","4.6141","8.50994","https://boardgamegeek.com/boardgame/337627"
"S","10","3","122842","Exodus: Proxima Centauri","9.916","6","2-6","3.6091","7.13523","https://boardgamegeek.com/boardgame/122842"
"S","10","4","418059","SETI: Search for Extraterrestrial Intelligence","9.874","6","1-4","3.8299","8.41637","https://boardgamegeek.com/boardgame/418059"
"S","10","5","347305","Inventions: Evolution of Ideas","9.832","5","1-4","4.5902","7.92105","https://boardgamegeek.com/boardgame/347305"
"S","10","6","297030","Tekhenu: Obelisk of the Sun","9.791","5","1-4","4.0664","7.66108","https://boardgamegeek.com/boardgame/297030"
"S","10","7","358661","Andromeda's Edge","9.749","3","2-4","3.745","8.25263","https://boardgamegeek.com/boardgame/358661"
"S","10","8","367150","Dune: War for Arrakis","9.666","2","1-4","3.65","8.4874","https://boardgamegeek.com/boardgame/367150"
"S","10","9","381715","Teotihuacan: City of Gods – Deluxe Master Set","9.624","2","1-4","3.9062","8.40683","https://boardgamegeek.com/boardgame/381715"
"S","10","10","290484","Unsettled","9.583","2","2-4","3.2846","8.05993","https://boardgamegeek.com/boardgame/290484"
"S","10","11","380707","Vindication: Archive of the Ancients","9.541","2","2-5","3","8.56606","https://boardgamegeek.com/boardgame/380707"
"S","10","12","425630","Baghdad: The City of Peace","9.5","1","1-4","3.3571","7.63686","https://boardgamegeek.com/boardgame/425630"
"S","10","13","37111","Battlestar Galactica: The Board Game","9.458","1","3-6","3.2513","7.73105","https://boardgamegeek.com/boardgame/37111"
"S","10","14","246900","Eclipse: Second Dawn for the Galaxy","9.416","1","2-6","3.6651","8.38856","https://boardgamegeek.com/boardgame/246900"
"S","10","15","277659","Final Girl","9.375","1","1","2.7553","8.22491","https://boardgamegeek.com/boardgame/277659"
"S","10","16","304510","Pampero","9.333","1","1-4","3.94","7.46082","https://boardgamegeek.com/boardgame/304510"
"S","10","17","375459","Speakeasy","9.291","1","1-4","4.4119","8.45963","https://boardgamegeek.com/boardgame/375459"
"S","10","18","253344","Cthulhu: Death May Die","9.25","6","1-5","2.5","8.1826","https://boardgamegeek.com/boardgame/253344"
"S","10","19","82222","Xia: Legends of a Drift System","9.208","5","3-5","3.2015","7.85681","https://boardgamegeek.com/boardgame/82222"
"S","10","20","345868","Federation","9.166","15","2-4","3.7453","7.82796","https://boardgamegeek.com/boardgame/345868"
"S","10","21","348877","Lobotomy 2: Manhunt","9.083","2","1-5","3.0714","8.04979","https://boardgamegeek.com/boardgame/348877"
"S","10","22","382518","Sankoré: The Pride of Mansa Musa","8.936","7","1-4","4.2485","7.96681","https://boardgamegeek.com/boardgame/382518"
"S","10","23","391137","Galactic Cruise","8.888","5","1-4","3.9685","8.31962","https://boardgamegeek.com/boardgame/391137"
"S","10","24","167355","Nemesis","9","2","1-5","3.4874","8.24992","https://boardgamegeek.com/boardgame/167355"
"A","9","1","328871","Terraforming Mars: Ares Expedition","9.708","3","1-4","2.9241","7.63664","https://boardgamegeek.com/boardgame/328871"
"A","9","2","242302","Space Base","8.999","8","2-5","2.1315","7.53966","https://boardgamegeek.com/boardgame/242302"
"A","9","3","356414","Space Station Phoenix","9.125","6","2-4","3.0476","7.36939","https://boardgamegeek.com/boardgame/356414"
"A","9","4","232832","Century: Golem Edition","8.983","22","2-5","1.7168","7.57649","https://boardgamegeek.com/boardgame/232832"
"A","9","5","218509","Empires of the Void II","9.042","3","2-5","3.472","7.44154","https://boardgamegeek.com/boardgame/218509"
"A","9","6","223040","Fantasy Realms","8.967","15","2-6","1.8142","7.50213","https://boardgamegeek.com/boardgame/223040"
"A","9","7","167791","Terraforming Mars","8.951","15","1-5","3.2714","8.33813","https://boardgamegeek.com/boardgame/167791"
"A","9","8","317985","Beyond the Sun","8.92","6","2-4","3.1538","7.86216","https://boardgamegeek.com/boardgame/317985"
"A","9","9","237179","Weather Machine","8.904","6","2-4","4.5608","7.68577","https://boardgamegeek.com/boardgame/237179"
"A","9","10","289565","Hunted: Mining Colony 415","8.872","4","1-2","1.8182","6.87094","https://boardgamegeek.com/boardgame/289565"
"A","9","11","230253","Star Realms: Frontiers","8.856","4","1-4","1.8844","7.90803","https://boardgamegeek.com/boardgame/230253"
"A","9","12","257499","Arkham Horror (Third Edition)","8.84","3","1-6","3.3733","7.67679","https://boardgamegeek.com/boardgame/257499"
"A","9","13","326485","Cthulhu Wars: Duel","8.825","3","2","2.8889","6.9677","https://boardgamegeek.com/boardgame/326485"
"A","9","14","155065","Lifeform","8.809","3","2-4","3.0667","7.18179","https://boardgamegeek.com/boardgame/155065"
"A","9","15","184267","On Mars","8.793","3","1-4","4.6264","8.1588","https://boardgamegeek.com/boardgame/184267"
"A","9","16","417197","Rebirth","8.777","3","2-4","1.9781","7.75732","https://boardgamegeek.com/boardgame/417197"
"A","9","17","202426","Sidereal Confluence","8.761","3","4-9","3.5671","7.76025","https://boardgamegeek.com/boardgame/202426"
"A","9","18","306481","Tawantinsuyu: The Inca Empire","8.745","3","1-4","4.089","7.36994","https://boardgamegeek.com/boardgame/306481"
"A","9","19","296237","Warp's Edge","8.729","3","1","2.3896","7.64138","https://boardgamegeek.com/boardgame/296237"
"A","9","20","349948","Ceres","8.714","2","1-4","3.2653","7.60807","https://boardgamegeek.com/boardgame/349948"
"A","9","21","312251","Curious Cargo","8.698","2","2","3.2162","6.98277","https://boardgamegeek.com/boardgame/312251"
"A","9","22","284378","Kanban EV","8.65","2","1-4","4.2899","8.38143","https://boardgamegeek.com/boardgame/284378"
"A","9","23","310100","Nemesis: Lockdown","8.634","2","1-5","3.9128","8.24707","https://boardgamegeek.com/boardgame/310100"
