"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","players","complexity","bgg_rating","bgg_game_url"
"S","10","1","381715","Teotihuacan: City of Gods – Deluxe Master Set","9.652","2","True","False","False","False","False","Owned","1-4","3.9062","8.40927","https://boardgamegeek.com/boardgame/381715"
"S","10","2","382518","Sankoré: The Pride of Mansa Musa","9.087","7","True","False","False","False","False","Owned","1-4","4.2485","7.96683","https://boardgamegeek.com/boardgame/382518"
"S","10","3","337627","Voidfall","9.956","13","True","False","True","False","False","Owned","1-4","4.6145","8.50942","https://boardgamegeek.com/boardgame/337627"
"S","10","4","367150","Dune: War for Arrakis","9.695","2","True","False","False","False","False","Owned","1-4","3.65","8.48926","https://boardgamegeek.com/boardgame/367150"
"S","10","5","391137","Galactic Cruise","9.043","5","True","False","False","False","False","Owned","1-4","3.9668","8.31839","https://boardgamegeek.com/boardgame/391137"
"S","10","6","375459","Speakeasy","9.304","1","True","False","False","False","False","Owned","1-4","4.4141","8.45911","https://boardgamegeek.com/boardgame/375459"
"S","10","7","122842","Exodus: Proxima Centauri","9.912","6","True","False","False","False","False","Owned","2-6","3.6091","7.13523","https://boardgamegeek.com/boardgame/122842"
"S","10","8","297030","Tekhenu: Obelisk of the Sun","9.782","5","True","False","True","False","False","Owned","1-4","4.0663","7.66108","https://boardgamegeek.com/boardgame/297030"
"S","10","9","82222","Xia: Legends of a Drift System","9.217","5","True","False","True","False","False","Owned","3-5","3.2015","7.85647","https://boardgamegeek.com/boardgame/82222"
"S","10","10","304510","Pampero","9.347","1","True","False","False","False","False","Owned","1-4","3.94","7.46048","https://boardgamegeek.com/boardgame/304510"
"S","10","11","347305","Inventions: Evolution of Ideas","9.825","5","True","False","False","False","False","Owned","1-4","4.5902","7.92127","https://boardgamegeek.com/boardgame/347305"
"S","10","12","348877","Lobotomy 2: Manhunt","9.13","2","True","False","True","False","False","Owned","1-5","3.0714","8.04979","https://boardgamegeek.com/boardgame/348877"
"S","10","13","358661","Andromeda's Edge","9.738","3","True","False","False","False","False","Owned","2-4","3.745","8.25278","https://boardgamegeek.com/boardgame/358661"
"S","10","14","246900","Eclipse: Second Dawn for the Galaxy","9.434","1","True","False","True","False","False","Owned","2-6","3.6651","8.38858","https://boardgamegeek.com/boardgame/246900"
"S","10","15","418059","SETI: Search for Extraterrestrial Intelligence","9.869","6","True","False","True","False","False","Owned","1-4","3.8293","8.4159","https://boardgamegeek.com/boardgame/418059"
"S","10","16","345868","Federation","9.174","15","True","False","False","False","False","Owned","2-4","3.7453","7.82524","https://boardgamegeek.com/boardgame/345868"
"S","10","17","167355","Nemesis","9","2","True","False","False","False","False","Owned","1-5","3.4874","8.25003","https://boardgamegeek.com/boardgame/167355"
"S","10","18","425630","Baghdad: The City of Peace","9.521","1","True","False","False","False","False","Owned","1-4","3.3571","7.63444","https://boardgamegeek.com/boardgame/425630"
"S","10","19","253344","Cthulhu: Death May Die","9.261","6","True","False","True","False","False","Owned","1-5","2.503","8.18223","https://boardgamegeek.com/boardgame/253344"
"S","10","20","380707","Vindication: Archive of the Ancients","9.565","2","True","False","False","False","False","Owned","2-5","3","8.56606","https://boardgamegeek.com/boardgame/380707"
"S","10","21","290484","Unsettled","9.608","2","True","False","True","False","False","Owned","2-4","3.2846","8.05948","https://boardgamegeek.com/boardgame/290484"
"S","10","22","277659","Final Girl","9.391","1","True","False","False","False","False","Owned","1","2.7553","8.22419","https://boardgamegeek.com/boardgame/277659"
"S","10","23","37111","Battlestar Galactica: The Board Game","9.478","1","True","False","False","False","False","Owned","3-6","3.2513","7.73104","https://boardgamegeek.com/boardgame/37111"
"S","10","24","229853","Teotihuacan: City of Gods","9.999","36","True","False","True","False","False","Owned","1-4","3.7821","7.8355","https://boardgamegeek.com/boardgame/229853"
"A","9","1","325494","ISS Vanguard","8.476","1","True","False","True","False","False","Owned","1-4","3.6697","8.35136","https://boardgamegeek.com/boardgame/325494"
"A","9","2","284378","Kanban EV","8.666","2","True","False","True","False","False","Owned","1-4","4.2877","8.38153","https://boardgamegeek.com/boardgame/284378"
"A","9","3","310100","Nemesis: Lockdown","8.65","2","True","False","True","False","False","Owned","1-5","3.9128","8.24749","https://boardgamegeek.com/boardgame/310100"
"A","9","4","184267","On Mars","8.777","3","True","False","True","False","False","Owned","1-4","4.6264","8.15919","https://boardgamegeek.com/boardgame/184267"
"A","9","5","202426","Sidereal Confluence","8.745","3","True","False","True","False","False","Owned","4-9","3.5671","7.76086","https://boardgamegeek.com/boardgame/202426"
"A","9","6","250467","Red Alert: Space Fleet Warfare","8.127","3","True","False","True","False","False","Owned","2-6","2.3529","7.77198","https://boardgamegeek.com/boardgame/250467"
"A","9","7","237179","Weather Machine","8.872","6","True","False","True","False","False","Owned","2-4","4.5608","7.68577","https://boardgamegeek.com/boardgame/237179"
"A","9","8","299450","Tsukuyumi: Full Moon Down (Second Edition)","8.587","2","True","False","True","False","False","Owned","2-4","3.6552","7.49339","https://boardgamegeek.com/boardgame/299450"
"A","9","9","155065","Lifeform","8.793","3","True","False","True","False","False","Owned","2-4","3.0667","7.18179","https://boardgamegeek.com/boardgame/155065"
"A","9","10","172047","The Others","8.048","1","True","False","True","False","False","Owned","2-5","3.0565","7.2812","https://boardgamegeek.com/boardgame/172047"
"A","9","11","292126","Excavation Earth","8.27","2","True","False","True","False","False","Owned","1-4","3.8077","7.1099","https://boardgamegeek.com/boardgame/292126"
"A","9","12","349948","Ceres","8.698","2","True","False","False","False","False","Owned","1-4","3.2653","7.60807","https://boardgamegeek.com/boardgame/349948"
"A","9","13","216132","Clans of Caledonia","8.396","20","True","False","True","False","False","Owned","1-4","3.4684","7.94554","https://boardgamegeek.com/boardgame/216132"
"A","9","14","321608","Hegemony: Lead Your Class to Victory","8.079","3","True","False","False","False","False","Owned","2-4","4.255","8.3738","https://boardgamegeek.com/boardgame/321608"
"A","9","15","260923","Titan","8.444","1","True","False","True","False","False","Owned","2-4","3.5","6.97113","https://boardgamegeek.com/boardgame/260923"
"A","9","16","115746","War of the Ring: Second Edition","8.412","1","True","False","True","False","False","Owned","2-4","4.2239","8.55208","https://boardgamegeek.com/boardgame/115746"
"A","9","17","356414","Space Station Phoenix","8.967","6","True","False","True","False","False","Owned","2-4","3.0476","7.36939","https://boardgamegeek.com/boardgame/356414"
"A","9","18","228341","Pulsar 2849","8.365","3","True","False","True","False","False","Owned","2-4","3.3385","7.63478","https://boardgamegeek.com/boardgame/228341"
"A","9","19","373600","Cthulhu: Death May Die – Fear of the Unknown","8.571","1","True","False","False","False","False","Owned","1-5","2.7273","8.72018","https://boardgamegeek.com/boardgame/373600"
"A","9","20","257089","Big Trouble in Little China: The Game – Deluxe Edition","8.016","4","True","False","False","False","False","Owned","1-6","3","7.73951","https://boardgamegeek.com/boardgame/257089"
"A","9","21","266810","Paladins of the West Kingdom","8.634","2","True","False","True","False","False","Owned","1-4","3.7097","7.9559","https://boardgamegeek.com/boardgame/266810"
"A","9","22","306481","Tawantinsuyu: The Inca Empire","8.729","3","True","False","True","False","False","Owned","1-4","4.089","7.36994","https://boardgamegeek.com/boardgame/306481"
"A","9","23","220308","Gaia Project","8.333","11","True","False","True","False","False","Owned","1-4","4.403","8.35185","https://boardgamegeek.com/boardgame/220308"
"A","9","24","218509","Empires of the Void II","8.936","3","True","False","True","False","False","Owned","2-5","3.472","7.44194","https://boardgamegeek.com/boardgame/218509"
"A","9","25","233868","HATE","8.063","1","True","False","True","False","False","Owned","2-6","2.4878","7.65561","https://boardgamegeek.com/boardgame/233868"
"A","9","26","126163","Tzolk'in: The Mayan Calendar","8.159","4","True","False","True","False","False","Owned","2-4","3.6646","7.84632","https://boardgamegeek.com/boardgame/126163"
"A","9","27","257499","Arkham Horror (Third Edition)","8.825","3","True","False","True","False","False","Owned","1-6","3.3733","7.67626","https://boardgamegeek.com/boardgame/257499"
"A","9","28","317985","Beyond the Sun","8.888","6","True","False","True","False","False","Owned","2-4","3.1538","7.86232","https://boardgamegeek.com/boardgame/317985"
"A","9","29","265188","Glen More II: Chronicles","8.174","4","True","False","False","False","False","Owned","2-4","3.006","7.85665","https://boardgamegeek.com/boardgame/265188"
"A","9","30","172287","Champions of Midgard","8.238","7","True","False","False","False","False","Owned","2-4","2.6208","7.7033","https://boardgamegeek.com/boardgame/172287"
"A","9","31","220792","The Expanse Board Game","8.206","6","True","False","False","False","False","Owned","2-4","2.8182","7.16326","https://boardgamegeek.com/boardgame/220792"
"A","9","32","167791","Terraforming Mars","8.904","15","True","False","False","False","False","Owned","1-5","3.2713","8.33809","https://boardgamegeek.com/boardgame/167791"
"A","9","33","350458","Terracotta Army","8.46","1","True","False","True","False","False","Owned","1-4","3.396","7.38422","https://boardgamegeek.com/boardgame/350458"
"A","9","34","262941","Dominant Species: Marine","8.539","1","True","False","False","False","False","Owned","2-4","3.6923","7.85292","https://boardgamegeek.com/boardgame/262941"
"A","9","35","39463","Cosmic Encounter","8.285","8","True","False","False","False","False","Owned","3-5","2.5814","7.50737","https://boardgamegeek.com/boardgame/39463"
"A","9","36","155821","Inis","8.19","5","True","False","True","False","False","Owned","2-4","2.9414","7.81395","https://boardgamegeek.com/boardgame/155821"
"A","9","37","205637","Arkham Horror: The Card Game","8.349","1","True","False","True","False","False","Owned","1-2","3.5655","8.11923","https://boardgamegeek.com/boardgame/205637"
"A","9","38","295293","The Thing: The Boardgame","8.032","1","True","False","True","False","False","Owned","1-8","2.9576","7.61739","https://boardgamegeek.com/boardgame/295293"
"A","9","39","408253","Tiny Epic Cthulhu: Deluxe Edition","8","1","True","False","False","False","False","Owned","1-4","3","7.3157","https://boardgamegeek.com/boardgame/408253"
"A","9","40","417197","Rebirth","8.761","3","True","False","False","False","False","Owned","2-4","1.9781","7.75739","https://boardgamegeek.com/boardgame/417197"
"A","9","41","236457","Architects of the West Kingdom","8.222","13","True","False","True","False","False","Owned","1-5","2.7627","7.7069","https://boardgamegeek.com/boardgame/236457"
"A","9","42","198609","Fate of the Elder Gods","8.507","1","True","False","False","False","False","Owned","1-4","2.8276","7.21966","https://boardgamegeek.com/boardgame/198609"
"A","9","43","138161","Firefly: The Game","8.143","3","True","False","False","False","False","Owned","1-4","2.956","7.38176","https://boardgamegeek.com/boardgame/138161"
"A","9","44","62219","Dominant Species","8.555","1","True","False","False","False","True","OwnedToExit","2-6","4.0447","7.80205","https://boardgamegeek.com/boardgame/62219"
"A","9","45","146021","Eldritch Horror","8.523","1","True","False","True","False","False","Owned","1-8","3.3174","7.74349","https://boardgamegeek.com/boardgame/146021"
"A","9","46","328871","Terraforming Mars: Ares Expedition","8.999","3","True","False","True","False","False","Owned","1-4","2.9241","7.63651","https://boardgamegeek.com/boardgame/328871"
"A","9","47","319966","The King Is Dead: Second Edition","8.603","2","True","False","True","False","False","Owned","2-4","2.17","7.58801","https://boardgamegeek.com/boardgame/319966"
"A","9","48","312251","Curious Cargo","8.682","2","True","False","True","False","False","Owned","2","3.2162","6.98277","https://boardgamegeek.com/boardgame/312251"
"A","9","49","329148","Hunted: Wode Ridge","8.492","1","True","False","True","False","False","Owned","1-2","1.8","7.0209","https://boardgamegeek.com/boardgame/329148"
"A","9","50","289565","Hunted: Mining Colony 415","8.856","4","True","False","False","False","False","Owned","1-2","1.8182","6.87094","https://boardgamegeek.com/boardgame/289565"
"A","9","51","169786","Scythe","8.381","7","True","False","False","False","False","Owned","1-5","3.4532","8.10113","https://boardgamegeek.com/boardgame/169786"
"A","9","52","242302","Space Base","8.983","8","True","False","False","False","False","Owned","2-5","2.1315","7.53929","https://boardgamegeek.com/boardgame/242302"
"A","9","53","326485","Cthulhu Wars: Duel","8.809","3","True","False","False","False","False","Owned","2","2.8889","6.9677","https://boardgamegeek.com/boardgame/326485"
"A","9","54","3076","Puerto Rico","8.317","12","True","False","False","False","False","Owned","3-5","3.2664","7.89908","https://boardgamegeek.com/boardgame/3076"
"A","9","55","281258","Sub Terra II: Inferno's Edge","8.618","2","True","False","True","False","False","Owned","1-6","2.1667","7.5011","https://boardgamegeek.com/boardgame/281258"
"A","9","56","296237","Warp's Edge","8.714","3","True","False","False","False","False","Owned","1","2.3896","7.64001","https://boardgamegeek.com/boardgame/296237"
