"rank","game","bgg_id","year","recommendation","overall","predicted","designer","mechanism","theme","type","confidence","num_ratings","complexity","designers","designer_hits","designer_adjustment","ownership","matched_bgg_ids","expansion","thumbs","players","play_time","location","why_you_may_like_it","designer_evidence","mechanism_evidence","theme_evidence","type_evidence","cautions"
"1","Star Trek: Captain's Chair – To Boldly Go","448086","2026","Worth a demo","8.5","9.64","7.63","7.09","7.18","7.26","low","271","4.19","Nigel Buckle / Dávid Turczi / Adam Turczi","Nigel Buckle / Dávid Turczi","0.28","new","","False","61","1-2","60-120 min","","Compact model predicts 9.6/10 using BGG rating 9.1, complexity 4.2, science-fiction signal on, and any available designer adjustment. Positive designer evidence — Dávid Turczi: 6 rated games, 25 plays, 8.6 average; Nigel Buckle: 2 rated games, 14 plays, 8.7 average. Positive mechanism evidence — Area Majority / Influence: 80 rated games, 7.4 average; Solo / Solitaire Game: 116 rated games, 7.4 average. Positive theme evidence — Space Exploration: 60 rated games, 7.9 average; Science Fiction: 126 rated games, 7.5 average; Movies / TV / Radio theme: 18 rated games, 7.1 average. Positive type evidence — Complexity 4.2; a complexity-weighted comparison across 402 rated games yields 7.3.","Dávid Turczi: 6 rated games, 25 plays, 8.6 average; Nigel Buckle: 2 rated games, 14 plays, 8.7 average","Area Majority / Influence: 80 rated games, 7.4 average; Solo / Solitaire Game: 116 rated games, 7.4 average; Move Through Deck: 5 rated games, 6.8 average","Space Exploration: 60 rated games, 7.9 average; Science Fiction: 126 rated games, 7.5 average; Movies / TV / Radio theme: 18 rated games, 7.1 average","Complexity 4.2; a complexity-weighted comparison across 402 rated games yields 7.3.","Only 271 BGG ratings; treat the current average as provisional. Lower-rated mechanism evidence — Hand Management: 167 rated games, 6.8 average; Move Through Deck: 5 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Aeon Trespass: Odyssey","242705","2022","Must investigate","8.32","9.53",,"7.34","7.12","7.22","high","2781","4.75","Marcin Wełnicki","","0","new","","False","36","1-4","90 min","4-E200","Compact model predicts 9.5/10 using BGG rating 9, complexity 4.8, science-fiction signal on, and any available designer adjustment. Positive mechanism evidence — Tech Trees / Tech Tracks: 23 rated games, 8 average; Map Addition: 17 rated games, 7.9 average; Scenario / Mission / Campaign Game: 22 rated games, 7.6 average. Positive theme evidence — Civilization: 28 rated games, 7.9 average; Miniatures: 22 rated games, 7.9 average; Ancient: 21 rated games, 7.7 average. Positive type evidence — Complexity 4.8; a complexity-weighted comparison across 402 rated games yields 7.2.","","Tech Trees / Tech Tracks: 23 rated games, 8 average; Map Addition: 17 rated games, 7.9 average; Scenario / Mission / Campaign Game: 22 rated games, 7.6 average","Civilization: 28 rated games, 7.9 average; Miniatures: 22 rated games, 7.9 average; Ancient: 21 rated games, 7.7 average","Complexity 4.8; a complexity-weighted comparison across 402 rated games yields 7.2.","You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Storytelling: 9 rated games, 6.6 average. Lower-rated theme evidence — Nautical: 15 rated games, 6.1 average; Fantasy: 70 rated games, 6.6 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Thessaloniki","463637","2026","Worth a demo","8.02","8.39","8.19","7.26","7.62","7.17","low","23","3.33","Federico Pierlorenzi / Daniele Tascini","Daniele Tascini","1.11","new","","False","346","1-4","90-120 min","3G200","Compact model predicts 8.4/10 using BGG rating 7.6, complexity 3.3, science-fiction signal off, and any available designer adjustment. Positive designer evidence — Daniele Tascini: 5 rated games, 50 plays, 9.5 average. Positive mechanism evidence — Rondel: 15 rated games, 7.7 average; Follow: 13 rated games, 7.7 average; Action Points: 56 rated games, 7.4 average. Positive theme evidence — Economic: 61 rated games, 7.7 average; Ancient: 21 rated games, 7.7 average. Positive type evidence — Complexity 3.3; a complexity-weighted comparison across 402 rated games yields 7.2.","Daniele Tascini: 5 rated games, 50 plays, 9.5 average","Rondel: 15 rated games, 7.7 average; Follow: 13 rated games, 7.7 average; Action Points: 56 rated games, 7.4 average","Economic: 61 rated games, 7.7 average; Ancient: 21 rated games, 7.7 average","Complexity 3.3; a complexity-weighted comparison across 402 rated games yields 7.2.","Only 23 BGG ratings; treat the current average as provisional. Lower-rated mechanism evidence — Set Collection: 113 rated games, 6.8 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Infinity: HexaDome Legends","474483","2026","Worth a demo","7.93","8.79",,"7.31","7.18","7.06","low","21","3","Alberto Abal / Jesús Fuster / David Rosillo","","0","new","","False","13","2","60-90 min","1-D113","Compact model predicts 8.8/10 using BGG rating 9.1, complexity 3, science-fiction signal on, and any available designer adjustment. Positive mechanism evidence — Hexagon Grid: 38 rated games, 7.7 average; Movement Points: 10 rated games, 7.9 average; Scenario / Mission / Campaign Game: 22 rated games, 7.6 average. Positive theme evidence — Miniatures: 22 rated games, 7.9 average; Science Fiction: 126 rated games, 7.5 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","","Hexagon Grid: 38 rated games, 7.7 average; Movement Points: 10 rated games, 7.9 average; Scenario / Mission / Campaign Game: 22 rated games, 7.6 average","Miniatures: 22 rated games, 7.9 average; Science Fiction: 126 rated games, 7.5 average; Fighting: 58 rated games, 6.9 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Only 21 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Sports: 2 rated games, 6 average; Fighting: 58 rated games, 6.9 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Kingdoms Forlorn: Dragons, Devils and Kings","297510","2025","Worth a demo","7.91","8.76",,"7.08","7.18","7.24","medium","631","4.69","Marcin Wełnicki","","0","new","","False","49","1-5","unknown","4-E200","Compact model predicts 8.8/10 using BGG rating 8.8, complexity 4.7, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Semi-Cooperative Game: 10 rated games, 7.8 average; Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Solo / Solitaire Game: 116 rated games, 7.4 average. Positive theme evidence — Miniatures: 22 rated games, 7.9 average; Horror: 34 rated games, 7.7 average; Adventure: 31 rated games, 7.4 average. Positive type evidence — Complexity 4.7; a complexity-weighted comparison across 402 rated games yields 7.2.","","Semi-Cooperative Game: 10 rated games, 7.8 average; Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Solo / Solitaire Game: 116 rated games, 7.4 average","Miniatures: 22 rated games, 7.9 average; Horror: 34 rated games, 7.7 average; Adventure: 31 rated games, 7.4 average","Complexity 4.7; a complexity-weighted comparison across 402 rated games yields 7.2.","631 BGG ratings provide moderate evidence, but the average may still move. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Die Icon Resolution: 13 rated games, 6.5 average; Critical Hits and Failures: 1 rated game, 5.3 average. Lower-rated theme evidence — Fantasy: 70 rated games, 6.6 average; Medieval: 28 rated games, 6.7 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Near: Echoes of Civilizations","471157","2026","Watch for reviews","7.9","8.62","7.22","7.23","7.22","7.06","insufficient","5","3","Matthieu Podevin","Matthieu Podevin","0.32","new","","False","178","2-4","60-120 min","Blackrock and La Boite de Jeu booth: 6K400","Compact model predicts 8.6/10 using BGG rating 9.2, complexity 3, science-fiction signal off, and any available designer adjustment. Positive designer evidence — Matthieu Podevin: 1 rated game, 1 play, 8.8 average. Positive mechanism evidence — Hexagon Grid: 38 rated games, 7.7 average; Multi-Use Cards: 22 rated games, 7.5 average; Grid Movement: 34 rated games, 7.5 average. Positive theme evidence — Civilization: 28 rated games, 7.9 average; Ancient: 21 rated games, 7.7 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Matthieu Podevin: 1 rated game, 1 play, 8.8 average","Hexagon Grid: 38 rated games, 7.7 average; Multi-Use Cards: 22 rated games, 7.5 average; Grid Movement: 34 rated games, 7.5 average","Civilization: 28 rated games, 7.9 average; Ancient: 21 rated games, 7.7 average; Card Game: 124 rated games, 6.4 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Only 5 BGG ratings; the prerelease average is highly unstable. Lower-rated mechanism evidence — Hand Management: 167 rated games, 6.8 average; Set Collection: 113 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Steam & Cheese","473225","2027","Watch for reviews","7.9","8.71",,"7.18","7.06","7.26","insufficient","5","4","Alexander Rein","","0","new","","False","22","1-4","90-180 min","3-C300","Compact model predicts 8.7/10 using BGG rating 9.2, complexity 4, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Worker Placement: 63 rated games, 7.6 average; End Game Bonuses: 77 rated games, 7.3 average; Worker Placement with Dice Workers: 15 rated games, 7.4 average. Positive theme evidence — Economic: 61 rated games, 7.7 average; Industry / Manufacturing: 18 rated games, 7.9 average. Positive type evidence — Complexity 4; a complexity-weighted comparison across 402 rated games yields 7.3.","","Worker Placement: 63 rated games, 7.6 average; End Game Bonuses: 77 rated games, 7.3 average; Worker Placement with Dice Workers: 15 rated games, 7.4 average","Economic: 61 rated games, 7.7 average; Industry / Manufacturing: 18 rated games, 7.9 average; Dice: 59 rated games, 6.7 average","Complexity 4; a complexity-weighted comparison across 402 rated games yields 7.3.","Only 5 BGG ratings; the prerelease average is highly unstable. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Set Collection: 113 rated games, 6.8 average. Lower-rated theme evidence — Fantasy: 70 rated games, 6.6 average; Animals: 29 rated games, 6.6 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Schrott","463950","2027","Worth a demo","7.86","8.64",,"7.12","7.32","7.26","low","17","4.17","Timo Zett","","0","new","","False","18","2-4","60-120 min","","Compact model predicts 8.6/10 using BGG rating 8.1, complexity 4.2, science-fiction signal on, and any available designer adjustment. Positive mechanism evidence — Hexagon Grid: 38 rated games, 7.7 average; Grid Movement: 34 rated games, 7.5 average; Action Points: 56 rated games, 7.4 average. Positive theme evidence — Industry / Manufacturing: 18 rated games, 7.9 average; Science Fiction: 126 rated games, 7.5 average; Exploration: 29 rated games, 7.5 average. Positive type evidence — Complexity 4.2; a complexity-weighted comparison across 402 rated games yields 7.3.","","Hexagon Grid: 38 rated games, 7.7 average; Grid Movement: 34 rated games, 7.5 average; Action Points: 56 rated games, 7.4 average","Industry / Manufacturing: 18 rated games, 7.9 average; Science Fiction: 126 rated games, 7.5 average; Exploration: 29 rated games, 7.5 average","Complexity 4.2; a complexity-weighted comparison across 402 rated games yields 7.3.","Only 17 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Deck, Bag, and Pool Building: 43 rated games, 6.5 average; Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Fighting: 58 rated games, 6.9 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","The Elder Scrolls: Betrayal of the Second Era","356080","2025","Worth a demo","7.84","8.6",,"7.24","6.97","7.26","high","4290","4.09","Josh J. Carlson / Michael Gernes / Logan Giannini / Ryan Howard / Salem Scott / Josh Wielgus","","0","new","","False","90","1-4","120-240 min","","Compact model predicts 8.6/10 using BGG rating 8.9, complexity 4.1, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Tech Trees / Tech Tracks: 23 rated games, 8 average; Hexagon Grid: 38 rated games, 7.7 average; Scenario / Mission / Campaign Game: 22 rated games, 7.6 average. Positive theme evidence — Exploration: 29 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average. Positive type evidence — Complexity 4.1; a complexity-weighted comparison across 402 rated games yields 7.3.","","Tech Trees / Tech Tracks: 23 rated games, 8 average; Hexagon Grid: 38 rated games, 7.7 average; Scenario / Mission / Campaign Game: 22 rated games, 7.6 average","Exploration: 29 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average; Video Game Theme: 4 rated games, 6.6 average","Complexity 4.1; a complexity-weighted comparison across 402 rated games yields 7.3.","You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Die Icon Resolution: 13 rated games, 6.5 average. Lower-rated theme evidence — Fantasy: 70 rated games, 6.6 average; Dice: 59 rated games, 6.7 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Horror on the Orient Express: The Board Game","394897","2026","Worth a demo","7.81","8.26","7.67","7.04","7.09","7.27","medium","312","3.81","Michał Gołąb Gołębiowski / Adam Kwapiński","Adam Kwapiński","0.34","new","","False","72","1-4","90-120 min","","Compact model predicts 8.3/10 using BGG rating 8.2, complexity 3.8, science-fiction signal off, and any available designer adjustment. Positive designer evidence — Adam Kwapiński: 4 rated games, 7 plays, 8.6 average. Positive mechanism evidence — Narrative Choice / Paragraph: 6 rated games, 8 average; Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Solo / Solitaire Game: 116 rated games, 7.4 average. Positive theme evidence — Miniatures: 22 rated games, 7.9 average; Horror: 34 rated games, 7.7 average; Novel-based: 23 rated games, 7.6 average. Positive type evidence — Complexity 3.8; a complexity-weighted comparison across 402 rated games yields 7.3.","Adam Kwapiński: 4 rated games, 7 plays, 8.6 average","Narrative Choice / Paragraph: 6 rated games, 8 average; Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Solo / Solitaire Game: 116 rated games, 7.4 average","Miniatures: 22 rated games, 7.9 average; Horror: 34 rated games, 7.7 average; Novel-based: 23 rated games, 7.6 average","Complexity 3.8; a complexity-weighted comparison across 402 rated games yields 7.3.","312 BGG ratings provide moderate evidence, but the average may still move. Lower-rated mechanism evidence — Deduction: 11 rated games, 6.2 average; Push Your Luck: 41 rated games, 6.5 average. Lower-rated theme evidence — Trains: 12 rated games, 6.2 average; Deduction: 22 rated games, 6.6 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
